permit_id,citizen_id,applicant_name,permit_type,business_name,business_type,barangay,date_filed,status,date_released,processing_days,ra_11032_compliant
PERMIT-2026-D8A286A7,CIT-000304,Charmaine D. Aguilar,Building Permit,Mabuhay General Merchandise,Food Cart/Kiosk,Daang Bakal,2026-02-20T23:52:00,Approved,2026-03-03T23:52:00,12,False
PERMIT-2026-51403A92,CIT-000114,Arnel A. Tan,Fire Safety Inspection Certificate,Ligaya General Merchandise,Photocopy/Printing Services,Pag-asa,2026-02-04T07:34:09,Approved,2026-02-06T07:34:09,18,True
PERMIT-2026-1EA53C04,CIT-000210,Arnel S. Lim,Building Permit,Lazaro Food House,Photocopy/Printing Services,Bagong Silang,2025-11-01T08:12:20,Approved,2025-11-14T08:12:20,8,True
PERMIT-2026-3D325DDD,CIT-000274,Jennylyn M. Lazaro,Locational Clearance,,Restaurant/Eatery,Poblacion,2026-03-23T03:44:42,Expired,,12,True
PERMIT-2026-C685517E,CIT-000498,Charmaine M. Sy,Business Permit Renewal,Bagong General Merchandise,Auto Repair Shop,Barangka Drive,2026-03-22T08:01:25,Denied,,3,True
PERMIT-2026-F51CEBC9,CIT-000469,Nathaniel B. Aguilar,Locational Clearance,Pascual Enterprises,Retail Trading,Barangka Ibaba,2025-10-12T11:56:47,Pending Review,,9,True
PERMIT-2026-C59A0BF7,CIT-000152,Jasmin G. Chua,Building Permit,Pag-Asa General Merchandise,Food Cart/Kiosk,Namayan,2026-03-20T08:17:20,Under Evaluation,,5,True
PERMIT-2026-6756B6B2,CIT-000431,Precious T. Santos,New Business Permit,,Restaurant/Eatery,Mabini-J. Rizal,2026-02-27T23:14:43,Expired,,1,True
PERMIT-2026-DECC0ECB,CIT-000238,Alvin V. Ocampo,Occupancy Permit,Bagong General Merchandise,Tailoring Shop,Malamig,2026-03-29T09:23:02,Expired,,17,True
PERMIT-2026-3F9AA4A1,CIT-000456,Manuel T. Marquez,Barangay Clearance,Fernandez Food House,Internet Cafe,Mauway,2026-03-05T11:06:19,Approved,2026-03-09T11:06:19,16,True
PERMIT-2026-794ABDB0,CIT-000296,Marites C. Bautista,Barangay Clearance,Espiritu General Merchandise,Food Cart/Kiosk,Pag-asa,2026-07-04T12:45:27,Pending Review,,6,True
PERMIT-2026-27781DE7,CIT-000293,Ricardo G. Robles,Barangay Clearance,,Restaurant/Eatery,Mabini-J. Rizal,2025-11-18T09:08:50,Under Evaluation,,2,False
PERMIT-2026-3C36C7BD,CIT-000130,Jocelyn P. Bautista,Occupancy Permit,,Grocery Store,Harapin Ang Bukas,2026-02-26T19:32:59,Approved,2026-03-10T19:32:59,2,True
PERMIT-2026-4CB68C62,CIT-000353,Cristina M. Bautista,Fire Safety Inspection Certificate,Bayanihan Trading,Bakery,Buayang Bato,2025-11-05T01:06:36,Approved,2025-11-20T01:06:36,16,True
PERMIT-2026-A94027F7,CIT-000470,Angel G. Dela Cruz,New Business Permit,Malinis Services,Food Cart/Kiosk,San Jose,2026-01-10T22:49:02,Under Evaluation,,10,False
PERMIT-2026-D4C8467D,CIT-000151,Liza C. Marquez,Fire Safety Inspection Certificate,Mabuhay Enterprises,Tailoring Shop,Hagdang Bato Libis,2026-04-16T02:30:34,Expired,,18,True
PERMIT-2026-87D9A38B,CIT-000026,Rowena P. Espiritu,Building Permit,Mabuhay General Merchandise,Tailoring Shop,Pleasant Hills,2026-02-11T13:37:55,Denied,,7,True
PERMIT-2026-E75C1379,CIT-000228,Bryan T. Rivera,Building Permit,,Grocery Store,Namayan,2026-07-03T12:00:53,Approved,2026-07-17T12:00:53,15,True
PERMIT-2026-19727F90,CIT-000090,Jocelyn S. Robles,Building Permit,Chua Store,Auto Repair Shop,Hulo,2026-03-26T08:22:31,Released,2026-04-02T08:22:31,5,True
PERMIT-2026-603C63E8,CIT-000438,Bryan L. Ocampo,Occupancy Permit,,Auto Repair Shop,Pleasant Hills,2026-01-30T03:22:15,Released,2026-02-05T03:22:15,10,False
PERMIT-2026-28464267,CIT-000090,Jocelyn S. Robles,Fire Safety Inspection Certificate,Malinis Enterprises,Real Estate Services,Hulo,2025-12-01T08:35:40,Expired,,14,True
PERMIT-2026-997DED0B,CIT-000425,Josephine D. Custodio,Business Permit Renewal,,Internet Cafe,San Jose,2025-11-01T19:02:06,Denied,,16,False
PERMIT-2026-2E89D7DF,CIT-000344,Angel N. Mendoza,Locational Clearance,,Bakery,Hagdang Bato Libis,2025-10-04T06:24:49,Denied,,9,True
PERMIT-2026-96758C80,CIT-000474,Michelle G. Dela Cruz,Barangay Clearance,,IT/Software Services,Poblacion,2026-06-11T10:09:06,Denied,,13,True
PERMIT-2026-B0A0DC4C,CIT-000503,Michelle P. Salazar,Sanitary Permit,Espiritu Enterprises,Real Estate Services,Pag-asa,2025-09-24T23:48:33,Approved,2025-09-25T23:48:33,5,True
PERMIT-2026-4E3106BE,CIT-000484,Eduardo S. Villanueva,Sanitary Permit,Panganiban Enterprises,Restaurant/Eatery,Daang Bakal,2025-10-26T19:34:58,Expired,,9,True
PERMIT-2026-C4F80F05,CIT-000069,Angelo S. Custodio,Occupancy Permit,Malinis Services,Photocopy/Printing Services,New Zaniga,2026-04-29T04:14:30,Expired,,4,True
PERMIT-2026-DADFAC46,CIT-000018,Josephine V. Uy,New Business Permit,,Pharmacy,Highway Hills,2025-12-18T09:13:54,Under Evaluation,,5,True
PERMIT-2026-38E335FA,CIT-000055,Angelo A. Navarro,Locational Clearance,Rivera Services,Internet Cafe,Barangka Ilaya,2025-12-23T11:38:30,Approved,2026-01-01T11:38:30,3,True
PERMIT-2026-ABD6977D,CIT-000188,Antonio S. Cruz,Barangay Clearance,Malinis Foods,Restaurant/Eatery,Pag-asa,2026-07-02T13:35:29,Pending Review,,18,True
PERMIT-2026-89D9547F,CIT-000148,Paolo L. Chua,Sanitary Permit,Tahanan Enterprises,Restaurant/Eatery,Bagong Silang,2025-09-13T14:23:05,Under Evaluation,,7,True
PERMIT-2026-1D27BDB6,CIT-000227,Julius D. Bermudez,Business Permit Renewal,Ocampo Food House,Retail Trading,Mabini-J. Rizal,2025-11-20T18:20:30,Denied,,1,True
PERMIT-2026-89E23483,CIT-000320,Corazon E. Salazar,Barangay Clearance,Ligaya Foods,Sari-Sari Store,New Zaniga,2026-06-03T23:13:45,Approved,2026-06-15T23:13:45,4,True
PERMIT-2026-86F9817D,CIT-000146,Ramon O. Robles,Sanitary Permit,,Retail Trading,Mabini-J. Rizal,2026-06-02T19:14:03,Under Evaluation,,3,True
PERMIT-2026-0D632514,CIT-000115,John C. Cruz,Fire Safety Inspection Certificate,Cruz Enterprises,Sari-Sari Store,Malamig,2025-10-08T18:42:55,Pending Review,,17,True
PERMIT-2026-A0CB6431,CIT-000481,Eduardo M. Torres,New Business Permit,,Tailoring Shop,Highway Hills,2025-10-24T18:36:19,Approved,2025-10-25T18:36:19,4,True
PERMIT-2026-67E7713B,CIT-000211,Karen M. Lazaro,Barangay Clearance,Reyes Trading,IT/Software Services,Addition Hills,2026-04-24T19:01:38,Under Evaluation,,9,False
PERMIT-2026-F8EA477B,CIT-000357,Grace T. Uy,Building Permit,Ocampo Food House,Laundry Shop,Harapin Ang Bukas,2026-01-23T08:56:32,Under Evaluation,,1,True
PERMIT-2026-9A803712,CIT-000197,Grace R. Tolentino,New Business Permit,Mendoza General Merchandise,IT/Software Services,San Jose,2025-12-27T01:15:56,Under Evaluation,,16,True
PERMIT-2026-4ADFD25D,CIT-000190,Carlo B. Custodio,Business Permit Renewal,,Auto Repair Shop,Mabini-J. Rizal,2026-02-26T08:09:09,Expired,,13,True
PERMIT-2026-365FFA4B,CIT-000234,Bryan T. Alonzo,Occupancy Permit,,Restaurant/Eatery,Bagong Silang,2026-02-13T21:04:19,Pending Review,,17,True
PERMIT-2026-287C0828,CIT-000370,Jasmin S. Sarmiento,New Business Permit,,Pharmacy,Barangka Itaas,2026-06-09T06:44:17,Approved,2026-06-11T06:44:17,13,True
PERMIT-2026-0B31FC0E,CIT-000320,Corazon E. Salazar,Building Permit,Masaya Trading,Food Cart/Kiosk,New Zaniga,2026-06-02T09:54:28,Released,2026-06-16T09:54:28,16,False
PERMIT-2026-42C5151E,CIT-000377,Angel S. Mendoza,Fire Safety Inspection Certificate,Bayanihan Trading,Retail Trading,Namayan,2025-11-17T05:20:30,Pending Review,,13,True
PERMIT-2026-5DF4A0EB,CIT-000105,Rowena E. Santos,Business Permit Renewal,Masaya General Merchandise,IT/Software Services,Plainview,2026-06-23T12:49:06,Under Evaluation,,13,True
PERMIT-2026-C5366496,CIT-000435,Perla C. Mendoza,Sanitary Permit,Pag-Asa Foods,Pharmacy,Pag-asa,2026-06-17T05:31:42,Released,2026-06-28T05:31:42,20,False
PERMIT-2026-4DA099DF,CIT-000497,Marites T. Garcia,Barangay Clearance,Mendoza Services,Pharmacy,Mabini-J. Rizal,2026-03-26T04:53:55,Approved,2026-04-03T04:53:55,8,True
PERMIT-2026-A639C74A,CIT-000138,Liza T. Aguilar,New Business Permit,Panganiban Trading,Bakery,Malamig,2025-09-20T03:12:47,Pending Review,,20,True
PERMIT-2026-F4EDA1EE,CIT-000157,Michelle S. Uy,Business Permit Renewal,Bagong Enterprises,Internet Cafe,Vergara,2026-01-04T04:01:43,Denied,,16,True
PERMIT-2026-936B8BC4,CIT-000268,Marianne D. Panganiban,New Business Permit,Bayanihan Services,Pharmacy,Burol,2026-04-07T06:03:34,Approved,2026-04-13T06:03:34,13,True
PERMIT-2026-41F2FD6F,CIT-000037,Renato D. Cruz,Sanitary Permit,Pag-Asa Enterprises,Internet Cafe,Hulo,2025-09-21T08:26:43,Under Evaluation,,13,True
PERMIT-2026-C86D98F7,CIT-000113,Marianne L. Marquez,Fire Safety Inspection Certificate,Bagong General Merchandise,IT/Software Services,Wack-Wack Greenhills,2026-04-17T12:17:05,Expired,,6,True
PERMIT-2026-A872AD09,CIT-000401,Marites D. Garcia,Locational Clearance,Tahanan Trading,Sari-Sari Store,Barangka Itaas,2025-12-19T21:09:06,Released,2025-12-29T21:09:06,2,True
PERMIT-2026-49E5B4E1,CIT-000376,Marites R. Tolentino,New Business Permit,Bayanihan Services,Auto Repair Shop,Daang Bakal,2026-01-22T01:56:14,Expired,,12,True
PERMIT-2026-D5754E8F,CIT-000058,Precious C. Uy,Building Permit,,Internet Cafe,Malamig,2026-05-23T09:22:24,Under Evaluation,,19,True
PERMIT-2026-538E0065,CIT-000068,Kristine L. Uy,Occupancy Permit,,Grocery Store,Hulo,2026-01-05T00:09:36,Pending Review,,11,True
PERMIT-2026-3ABCEDBA,CIT-000433,Divina C. Robles,Locational Clearance,,Photocopy/Printing Services,Bagong Silang,2026-04-17T04:46:27,Denied,,16,True
PERMIT-2026-6BB12C82,CIT-000325,Rafael M. Pascual,Locational Clearance,Bayanihan Enterprises,Auto Repair Shop,Vergara,2026-02-02T06:56:22,Denied,,16,True
PERMIT-2026-E7CB5129,CIT-000348,Bryan N. Garcia,Sanitary Permit,Alonzo Corp.,Tailoring Shop,Addition Hills,2025-11-12T07:14:53,Denied,,3,True
PERMIT-2026-7B2A48BD,CIT-000220,Lourdes P. Torres,New Business Permit,,Laundry Shop,Old Zaniga,2025-12-29T04:31:04,Approved,2026-01-05T04:31:04,8,True
PERMIT-2026-C476282E,CIT-000095,Alvin G. Ocampo,Business Permit Renewal,Gonzales General Merchandise,Real Estate Services,Hagdang Bato Libis,2026-06-14T07:40:57,Denied,,17,True
PERMIT-2026-55B7C6AE,CIT-000215,Marites R. Del Rosario,Sanitary Permit,Tahanan Enterprises,Bakery,Daang Bakal,2026-01-21T11:23:39,Pending Review,,13,True
PERMIT-2026-11AFEA6A,CIT-000465,Eduardo C. Del Rosario,Barangay Clearance,Sarmiento General Merchandise,Pharmacy,San Jose,2026-05-27T09:33:54,Denied,,7,True
PERMIT-2026-3D086660,CIT-000479,Renato R. Ocampo,Locational Clearance,Bautista Services,Pharmacy,Hagdang Bato Libis,2025-12-21T15:30:50,Expired,,5,True
PERMIT-2026-4315D1D8,CIT-000308,Fe R. Ocampo,Occupancy Permit,Ocampo Food House,Bakery,Addition Hills,2026-02-24T16:17:15,Released,2026-03-01T16:17:15,10,True
PERMIT-2026-303C1296,CIT-000263,Ramon S. Marquez,Building Permit,Torres Trading,Sari-Sari Store,Old Zaniga,2026-06-02T08:07:18,Denied,,8,True
PERMIT-2026-EBB79A18,CIT-000318,Angelica B. Robles,Locational Clearance,Cruz Trading,Internet Cafe,Burol,2026-03-07T20:27:07,Released,2026-03-10T20:27:07,1,True
PERMIT-2026-7BA8B241,CIT-000285,Christian G. Cruz,Barangay Clearance,Mabuhay Trading,IT/Software Services,Namayan,2026-05-22T09:25:33,Denied,,3,True
PERMIT-2026-8E06F51C,CIT-000306,Marlon P. Salazar,Occupancy Permit,Ligaya Enterprises,Restaurant/Eatery,Barangka Ibaba,2025-10-03T06:47:39,Released,2025-10-13T06:47:39,17,False
PERMIT-2026-2CB7CFEF,CIT-000258,Jasmin A. Tolentino,Building Permit,Pag-Asa Enterprises,Food Cart/Kiosk,Hagdang Bato Libis,2026-03-20T09:25:46,Pending Review,,14,True
PERMIT-2026-3131938B,CIT-000110,Emmanuel A. Pascual,Sanitary Permit,Marquez Corp.,Grocery Store,Barangka Itaas,2025-11-15T14:43:33,Under Evaluation,,12,True
PERMIT-2026-A0475B47,CIT-000116,Ma. Theresa U. Dela Cruz,Locational Clearance,Ligaya Foods,Pharmacy,New Zaniga,2026-01-09T12:04:12,Denied,,12,True
PERMIT-2026-6895DE2E,CIT-000022,Jennylyn B. Alonzo,New Business Permit,Bautista Services,Grocery Store,Poblacion,2026-05-17T05:42:41,Denied,,13,True
PERMIT-2026-C1113AB9,CIT-000372,Rafael P. Dela Cruz,Building Permit,Tolentino Corp.,Food Cart/Kiosk,Barangka Itaas,2026-06-01T17:08:50,Pending Review,,9,True
PERMIT-2026-BF42A2B4,CIT-000242,Vincent R. Aquino,Barangay Clearance,Mabuhay Foods,IT/Software Services,Namayan,2026-01-02T02:21:08,Under Evaluation,,3,True
PERMIT-2026-622BB245,CIT-000504,Kevin A. Rivera,Locational Clearance,Bayanihan Enterprises,Photocopy/Printing Services,Mabini-J. Rizal,2026-03-10T13:03:32,Expired,,9,True
PERMIT-2026-8067401C,CIT-000361,Mark R. Custodio,Occupancy Permit,Reyes Store,Tailoring Shop,Buayang Bato,2026-02-19T00:58:03,Denied,,6,True
PERMIT-2026-79AF810E,CIT-000140,Alvin S. Aguilar,Building Permit,Aguilar Enterprises,Retail Trading,New Zaniga,2025-09-09T18:50:18,Released,2025-09-13T18:50:18,17,True
PERMIT-2026-50D024D1,CIT-000134,Charmaine N. Espiritu,Locational Clearance,Bagong Enterprises,Internet Cafe,Harapin Ang Bukas,2026-04-27T06:48:05,Expired,,6,True
PERMIT-2026-61EE77BD,CIT-000336,Bryan R. Uy,Business Permit Renewal,Pag-Asa General Merchandise,Beauty Salon/Spa,Vergara,2025-12-27T00:42:41,Under Evaluation,,1,False
PERMIT-2026-7120F69B,CIT-000235,Jasmin T. Fernandez,Building Permit,,IT/Software Services,San Jose,2025-10-13T03:29:30,Released,2025-10-16T03:29:30,2,True
PERMIT-2026-976896A2,CIT-000440,Vincent U. Manalo,Barangay Clearance,,Auto Repair Shop,Pag-asa,2026-04-29T18:14:09,Approved,2026-05-02T18:14:09,19,True
PERMIT-2026-11D792E0,CIT-000446,Danilo D. Sy,Fire Safety Inspection Certificate,,Photocopy/Printing Services,Hulo,2026-03-03T19:02:01,Expired,,7,True
PERMIT-2026-41934D0B,CIT-000273,Charmaine T. Garcia,Fire Safety Inspection Certificate,Alonzo General Merchandise,Beauty Salon/Spa,Harapin Ang Bukas,2025-12-29T10:10:12,Expired,,10,True
PERMIT-2026-BB1E243B,CIT-000194,Cherry G. Reyes,Locational Clearance,Malinis Enterprises,Laundry Shop,Mauway,2026-02-18T01:17:50,Under Evaluation,,15,False
PERMIT-2026-0A67AE0B,CIT-000379,Noel C. Bautista,Fire Safety Inspection Certificate,,Pharmacy,Plainview,2026-04-22T23:13:13,Expired,,5,True
PERMIT-2026-16BA27A5,CIT-000408,Antonio C. Espiritu,Locational Clearance,Bayanihan Trading,Grocery Store,Barangka Drive,2026-06-02T08:05:55,Under Evaluation,,2,True
PERMIT-2026-DC1E2BED,CIT-000241,Ma. Theresa L. Mendoza,New Business Permit,,Grocery Store,Buayang Bato,2026-03-10T11:34:41,Approved,2026-03-20T11:34:41,13,True
PERMIT-2026-56840E68,CIT-000405,Kevin S. Navarro,Barangay Clearance,Tan General Merchandise,Retail Trading,Hulo,2026-05-27T06:47:07,Approved,2026-06-01T06:47:07,6,True
PERMIT-2026-A58BE156,CIT-000348,Bryan N. Garcia,Business Permit Renewal,Ligaya Foods,Restaurant/Eatery,Addition Hills,2026-03-09T09:02:13,Under Evaluation,,11,True
PERMIT-2026-06C84B04,CIT-000131,Ramon D. Tan,Occupancy Permit,Malinis General Merchandise,Auto Repair Shop,San Jose,2026-03-21T11:09:00,Approved,2026-03-28T11:09:00,6,True
PERMIT-2026-6141C54D,CIT-000504,Kevin A. Rivera,Fire Safety Inspection Certificate,,Retail Trading,Mabini-J. Rizal,2026-07-02T04:08:26,Under Evaluation,,2,True
PERMIT-2026-4A59B4EF,CIT-000037,Renato D. Cruz,Barangay Clearance,Alonzo Corp.,Sari-Sari Store,Hulo,2026-03-10T05:11:40,Approved,2026-03-18T05:11:40,12,False
PERMIT-2026-14DAD49E,CIT-000497,Marites T. Garcia,Business Permit Renewal,Aquino Services,Restaurant/Eatery,Mabini-J. Rizal,2026-03-05T08:47:58,Released,2026-03-09T08:47:58,10,True
PERMIT-2026-8686D243,CIT-000173,Erlinda A. Garcia,Sanitary Permit,Lim General Merchandise,Sari-Sari Store,Hulo,2026-06-26T20:05:10,Denied,,17,True
PERMIT-2026-19C42F30,CIT-000185,Julius A. Del Rosario,Building Permit,Mabuhay Foods,Tailoring Shop,Wack-Wack Greenhills,2026-02-17T07:28:34,Pending Review,,4,True
PERMIT-2026-3437A7AA,CIT-000109,Marianne M. Del Rosario,New Business Permit,,IT/Software Services,Hagdang Bato Itaas,2026-01-12T05:45:57,Under Evaluation,,16,True
PERMIT-2026-5B510E70,CIT-000276,Ma. Theresa M. Domingo,New Business Permit,Tahanan General Merchandise,Retail Trading,Barangka Itaas,2026-04-27T08:33:18,Expired,,7,True
PERMIT-2026-DFBE96F1,CIT-000290,Paolo P. Pascual,Business Permit Renewal,Bayanihan Services,Internet Cafe,Mauway,2026-01-12T02:20:26,Pending Review,,6,True
PERMIT-2026-1716E480,CIT-000409,Mark B. Manalo,Building Permit,,Real Estate Services,Namayan,2025-10-13T05:27:55,Pending Review,,13,True
PERMIT-2026-7C9BE9B0,CIT-000158,Ma. Theresa T. Pascual,Fire Safety Inspection Certificate,Fernandez Services,Tailoring Shop,Barangka Itaas,2025-10-25T10:15:43,Approved,2025-10-27T10:15:43,12,True
PERMIT-2026-0FE24D36,CIT-000502,Divina M. Garcia,Fire Safety Inspection Certificate,,Laundry Shop,Old Zaniga,2026-02-28T13:59:39,Released,2026-03-07T13:59:39,3,True
PERMIT-2026-DA4CF75C,CIT-000378,Paolo A. Gonzales,Locational Clearance,Garcia General Merchandise,Auto Repair Shop,Daang Bakal,2026-05-04T23:49:56,Under Evaluation,,15,True
PERMIT-2026-554C7457,CIT-000159,Precious S. Mendoza,Business Permit Renewal,,Bakery,Hagdang Bato Itaas,2026-03-19T22:54:28,Denied,,3,False
PERMIT-2026-D3EAF982,CIT-000490,Cherry D. Navarro,Barangay Clearance,Fernandez General Merchandise,Bakery,Malamig,2026-01-03T06:02:17,Under Evaluation,,10,True
PERMIT-2026-C152138B,CIT-000079,John F. Sy,Business Permit Renewal,Bermudez Corp.,Tailoring Shop,Burol,2025-09-26T02:29:05,Denied,,19,True
PERMIT-2026-71F6E20D,CIT-000364,Emmanuel S. Mendoza,Business Permit Renewal,Reyes Store,Tailoring Shop,Vergara,2025-12-16T13:38:21,Denied,,15,True
PERMIT-2026-92042938,CIT-000187,Manuel L. Flores,Business Permit Renewal,Bagong Services,Laundry Shop,Barangka Itaas,2026-02-08T04:47:52,Pending Review,,9,True
PERMIT-2026-926DDCFD,CIT-000192,Ma. Theresa A. Salazar,Business Permit Renewal,Bayanihan Services,Grocery Store,Bagong Silang,2025-11-29T13:28:11,Under Evaluation,,1,True
PERMIT-2026-66B98478,CIT-000120,Reynaldo C. Tan,Fire Safety Inspection Certificate,Malinis General Merchandise,IT/Software Services,Wack-Wack Greenhills,2025-09-13T18:10:40,Under Evaluation,,20,True
PERMIT-2026-DF71BF14,CIT-000405,Kevin S. Navarro,Barangay Clearance,,Beauty Salon/Spa,Hulo,2026-01-04T03:08:04,Pending Review,,4,True
PERMIT-2026-5F4EB670,CIT-000193,Reynaldo S. Aguilar,Fire Safety Inspection Certificate,Masaya Trading,Internet Cafe,Buayang Bato,2025-09-19T00:06:24,Under Evaluation,,15,True
PERMIT-2026-59408194,CIT-000433,Divina C. Robles,Barangay Clearance,Bagong Trading,IT/Software Services,Bagong Silang,2025-09-17T01:31:03,Pending Review,,15,True
PERMIT-2026-CADCE13E,CIT-000207,Fe C. Pascual,Locational Clearance,,Sari-Sari Store,Hagdang Bato Libis,2026-01-01T02:11:52,Denied,,4,True
PERMIT-2026-2A34675D,CIT-000443,Josephine R. Torres,Sanitary Permit,,Bakery,San Jose,2026-02-17T00:38:36,Released,2026-02-25T00:38:36,17,True
PERMIT-2026-66BEA4C1,CIT-000500,Charmaine R. Flores,New Business Permit,Bayanihan Foods,Food Cart/Kiosk,Barangka Ilaya,2025-12-07T15:41:18,Expired,,14,False
PERMIT-2026-3EBD59DB,CIT-000120,Reynaldo C. Tan,Occupancy Permit,Alonzo Trading,Internet Cafe,Wack-Wack Greenhills,2026-03-19T17:56:09,Denied,,7,True
PERMIT-2026-25A44D03,CIT-000449,Vincent R. Ocampo,Building Permit,Ligaya Foods,Photocopy/Printing Services,Wack-Wack Greenhills,2025-12-07T17:31:40,Denied,,13,False
PERMIT-2026-B9270197,CIT-000369,Corazon S. Panganiban,Building Permit,,Photocopy/Printing Services,Wack-Wack Greenhills,2026-03-11T00:33:23,Under Evaluation,,3,True
PERMIT-2026-C8B5FE32,CIT-000133,Danilo O. Manalo,Barangay Clearance,Bagong Foods,Beauty Salon/Spa,Poblacion,2025-11-14T21:21:36,Under Evaluation,,7,True
PERMIT-2026-26A6224D,CIT-000019,Rafael O. Domingo,Occupancy Permit,Ramos Food House,Restaurant/Eatery,Addition Hills,2026-01-25T22:18:17,Approved,2026-01-31T22:18:17,14,True
PERMIT-2026-0B0F16FF,CIT-000233,Michelle A. Fernandez,Building Permit,Mabuhay General Merchandise,Internet Cafe,Hulo,2025-10-25T11:03:50,Denied,,5,True
PERMIT-2026-F0B0A675,CIT-000107,Angel P. Pascual,Fire Safety Inspection Certificate,Torres Food House,Laundry Shop,Wack-Wack Greenhills,2026-06-09T22:20:27,Pending Review,,20,True
PERMIT-2026-CF1C5B47,CIT-000105,Rowena E. Santos,Business Permit Renewal,,Restaurant/Eatery,Plainview,2026-04-15T00:47:49,Pending Review,,7,False
PERMIT-2026-99F6C7A4,CIT-000161,Michelle G. Tolentino,Fire Safety Inspection Certificate,Panganiban Trading,Tailoring Shop,Burol,2026-06-18T10:52:38,Approved,2026-06-24T10:52:38,11,True
PERMIT-2026-53E88287,CIT-000126,Regina S. Chua,Locational Clearance,Santos Food House,Real Estate Services,Mabini-J. Rizal,2025-11-25T23:55:27,Released,2025-12-03T23:55:27,11,True
PERMIT-2026-DE3D4A0C,CIT-000176,Juan C. Aquino,Occupancy Permit,Masaya Enterprises,Real Estate Services,Bagong Silang,2025-10-11T16:36:25,Approved,2025-10-24T16:36:25,17,True
PERMIT-2026-8EE8BA64,CIT-000234,Bryan T. Alonzo,Locational Clearance,Mabuhay Services,Retail Trading,Bagong Silang,2025-11-01T04:22:13,Released,2025-11-14T04:22:13,1,True
PERMIT-2026-8B465C13,CIT-000072,Katherine C. Panganiban,Occupancy Permit,Mabuhay Services,Real Estate Services,Barangka Drive,2025-10-11T12:21:36,Approved,2025-10-12T12:21:36,5,False
PERMIT-2026-1FD71D23,CIT-000060,Antonio D. Alonzo,Sanitary Permit,Tahanan Foods,Sari-Sari Store,Barangka Itaas,2026-05-11T21:10:44,Expired,,9,False
PERMIT-2026-B7BA532D,CIT-000151,Liza C. Marquez,Fire Safety Inspection Certificate,Tahanan Services,Real Estate Services,Hagdang Bato Libis,2026-06-07T13:23:35,Released,2026-06-11T13:23:35,10,True
PERMIT-2026-5DDFD753,CIT-000343,Ana A. Reyes,Barangay Clearance,Masaya Trading,Grocery Store,San Jose,2026-02-07T01:10:23,Expired,,18,True
PERMIT-2026-0C7D0983,CIT-000349,Erlinda S. Mendoza,Barangay Clearance,,Food Cart/Kiosk,Highway Hills,2026-06-29T14:21:11,Expired,,18,True
PERMIT-2026-D74A0BCB,CIT-000248,Precious R. Pascual,Locational Clearance,Torres Food House,Auto Repair Shop,Vergara,2026-01-04T15:06:56,Expired,,9,True
PERMIT-2026-44D8EB06,CIT-000363,Jocelyn S. Gonzales,Business Permit Renewal,Sy Corp.,Auto Repair Shop,Addition Hills,2025-10-26T16:11:27,Pending Review,,8,True
PERMIT-2026-7683344F,CIT-000240,Fe T. Pascual,Sanitary Permit,Sy Store,Bakery,Namayan,2026-01-22T15:32:55,Approved,2026-01-31T15:32:55,8,True
PERMIT-2026-5C74F8E6,CIT-000198,Mark D. Manalo,Business Permit Renewal,,Bakery,Namayan,2026-01-26T21:25:38,Released,2026-02-09T21:25:38,14,True
PERMIT-2026-FA4B1C40,CIT-000064,Julius F. Flores,Fire Safety Inspection Certificate,,Restaurant/Eatery,New Zaniga,2026-02-20T14:24:04,Under Evaluation,,12,True
PERMIT-2026-A6F2C1F7,CIT-000413,Eduardo B. Del Rosario,Locational Clearance,Pag-Asa Services,Photocopy/Printing Services,Daang Bakal,2026-04-25T00:57:32,Denied,,16,True
PERMIT-2026-4C3B09D6,CIT-000427,Jasmin L. Flores,Barangay Clearance,Espiritu Store,Grocery Store,Addition Hills,2025-11-10T19:58:28,Under Evaluation,,17,True
PERMIT-2026-419892F6,CIT-000218,Juan T. Marquez,New Business Permit,Bayanihan General Merchandise,IT/Software Services,Mabini-J. Rizal,2026-03-04T11:06:26,Released,2026-03-11T11:06:26,4,True
PERMIT-2026-E9ACD6D7,CIT-000297,Ma. Theresa A. Santos,Barangay Clearance,,Internet Cafe,Pleasant Hills,2025-09-24T05:37:36,Denied,,12,True
PERMIT-2026-21B3A359,CIT-000498,Charmaine M. Sy,Barangay Clearance,Bermudez Services,Food Cart/Kiosk,Barangka Drive,2025-09-19T10:56:30,Under Evaluation,,10,True
PERMIT-2026-AADE3168,CIT-000501,Miguel M. Flores,Occupancy Permit,,Sari-Sari Store,Barangka Ibaba,2025-09-09T09:36:38,Pending Review,,14,True
PERMIT-2026-3A1F9A30,CIT-000318,Angelica B. Robles,Occupancy Permit,Lazaro Food House,Retail Trading,Burol,2026-04-16T07:28:20,Released,2026-04-25T07:28:20,15,True
PERMIT-2026-2EA0E3F5,CIT-000460,Noel A. Sy,Occupancy Permit,,Laundry Shop,Barangka Itaas,2025-11-05T10:47:18,Expired,,20,True
PERMIT-2026-6F848C94,CIT-000239,Vincent L. Torres,New Business Permit,Bayanihan Enterprises,Photocopy/Printing Services,Pleasant Hills,2026-02-09T03:32:18,Approved,2026-02-10T03:32:18,19,True
PERMIT-2026-17EEA308,CIT-000317,Renato D. Bermudez,Business Permit Renewal,Garcia General Merchandise,Grocery Store,Burol,2026-04-14T11:28:56,Expired,,19,True
